type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
LONG,2025-09-03 15:55:00-04:00,237.97010122070313,234.3698951171875,245.17011342773438,237.97000122070312,234.3699951171875,3.600006103515625,26,2025-09-03 16:40:00-04:00,234.3698951171875,STOP_LOSS,-93.60535869140642,AAPL,45.0,9282.043448779306,-717.9565512206931,-24.73254565429633,-693.2240055663967,Apple,stocks
LONG,2025-09-03 17:20:00-04:00,237.97010122070313,234.3698951171875,245.17011342773438,237.97000122070312,234.3699951171875,3.600006103515625,25,2025-09-03 17:30:00-04:00,234.3698951171875,STOP_LOSS,-90.00515258789079,AAPL,10.0,9192.038296191415,-807.9617038085839,-24.73254565429633,-783.2291581542876,Apple,stocks
SHORT,2025-09-03 17:35:00-04:00,503.04988779296883,507.79010854492185,493.5698462890627,507.7900085449219,503.0499877929688,4.740020751953068,20,2025-09-03 17:40:00-04:00,507.79010854492185,STOP_LOSS,-94.80441503906036,MSFT,5.0,10178.644428808635,178.64442880862907,758.8573261230724,-580.2128973144434,Microsoft,stocks
LONG,2025-09-03 18:05:00-04:00,227.1700066162109,224.8998938964844,231.70983205566392,227.1699066162109,224.8999938964844,2.2699127197265057,40,2025-09-04 09:50:00-04:00,231.70983205566392,TAKE_PROFIT,181.59301757812045,AMZN,945.0,9356.259765893552,-643.7402341064463,-84.89996899413575,-558.8402651123106,Amazon,stocks
SHORT,2025-09-03 18:05:00-04:00,3613.299948828125,3627.700051171875,3584.500144140625,3627.699951171875,3613.300048828125,14.39990234375,2,2025-09-03 22:50:00-04:00,3584.500144140625,TAKE_PROFIT,57.599609375,GC=F,285.0,10454.191636718728,454.19163671872775,454.19163671872775,0.0,Gold,commodities
SHORT,2025-09-03 18:20:00-04:00,503.04988779296883,507.79010854492185,493.5698462890627,507.7900085449219,503.0499877929688,4.740020751953068,20,2025-09-04 11:20:00-04:00,507.79010854492185,STOP_LOSS,-94.80441503906036,MSFT,1020.0,10083.840013769575,83.84001376956871,758.8573261230724,-675.0173123535037,Microsoft,stocks
LONG,2025-09-03 18:30:00-04:00,327.8600853515625,326.7300025390625,330.1198509765625,327.8599853515625,326.7301025390625,1.1298828125,31,2025-09-04 09:50:00-04:00,326.7300025390625,STOP_LOSS,-35.032567187498444,GLD,920.0,10406.839278369185,406.83927836918343,441.8718455566819,-35.032567187498444,Gold ETF,commodities
LONG,2025-09-03 18:50:00-04:00,569.5901268554687,567.97988046875,572.8102196289062,569.5900268554688,567.97998046875,1.61004638671875,17,2025-09-04 13:00:00-04:00,572.8102196289062,TAKE_PROFIT,54.7415771484375,QQQ,1090.0,10298.780075781255,298.780075781272,575.3663328125112,-276.58625703123926,Nasdaq ETF,stocks
LONG,2025-09-03 19:05:00-04:00,237.97010122070313,234.3698951171875,245.17011342773438,237.97000122070312,234.3699951171875,3.600006103515625,25,2025-09-04 16:35:00-04:00,234.3698951171875,STOP_LOSS,-90.00515258789079,AAPL,1290.0,9102.033143603523,-897.9668563964747,-24.73254565429633,-873.2343107421783,Apple,stocks
LONG,2025-09-04 06:05:00+01:00,1.1654653383255005,1.1641799377441406,1.1676361394882202,1.1653653383255005,1.1642799377441406,0.0010854005813598633,8693,2025-09-04 13:35:00+01:00,1.1641799377441406,STOP_LOSS,-11.1739872537611,EURUSD=X,450.0,10120.75411767769,120.75411767769434,131.92810493145544,-11.173987253761098,EUR/USD,forex
SHORT,2025-09-04 13:35:00+01:00,1.1641799377441406,1.1654653383255005,1.162009136581421,1.1653653383255005,1.1642799377441406,0.0010854005813598633,8693,2025-09-04 14:20:00+01:00,1.1654653383255005,STOP_LOSS,-11.1739872537611,EURUSD=X,45.0,10109.580130423928,109.58013042393324,131.92810493145544,-22.347974507522196,EUR/USD,forex
LONG,2025-09-04 14:20:00+01:00,1.1654653383255005,1.1641799377441406,1.1676361394882202,1.1653653383255005,1.1642799377441406,0.0010854005813598633,8674,2025-09-04 15:00:00+01:00,1.1641799377441406,STOP_LOSS,-11.149564642715262,EURUSD=X,40.0,10098.430565781213,98.43056578121798,131.92810493145544,-33.49753915023746,EUR/USD,forex
SHORT,2025-09-04 09:50:00-04:00,227.17989267578125,230.31009755859372,220.9198829101563,230.30999755859372,227.17999267578125,3.1300048828124716,31,2025-09-04 14:05:00-04:00,230.31009755859372,STOP_LOSS,-97.03635136718682,GOOGL,255.0,9884.795808544905,-115.20419145508828,181.36315937499086,-296.56735083007914,Google,stocks
SHORT,2025-09-04 10:00:00-04:00,3602.199851171875,3617.800148828125,3570.999655859375,3617.800048828125,3602.199951171875,15.60009765625,2,2025-09-04 23:50:00-04:00,3617.800148828125,STOP_LOSS,-31.20059531250081,GC=F,830.0,10422.991041406227,422.99104140622694,454.19163671872775,-31.20059531250081,Gold,commodities
SHORT,2025-09-04 10:00:00-04:00,644.1899024414063,645.3000877929687,641.9699317382813,645.2999877929688,644.1900024414062,1.1099853515625,15,2025-09-04 10:30:00-04:00,645.3000877929687,STOP_LOSS,-16.652780273436747,SPY,30.0,10176.367667675822,176.36766767580866,267.05622607424084,-90.68855839843218,S&P 500 ETF,stocks
SHORT,2025-09-04 10:00:00-04:00,326.1198951171875,327.56009755859367,323.23989023437514,327.5599975585937,326.1199951171875,1.4400024414061932,31,2025-09-05 09:50:00-04:00,327.56009755859367,STOP_LOSS,-44.64627568359043,GLD,1430.0,10362.193002685595,362.193002685593,441.8718455566819,-79.67884287108888,Gold ETF,commodities
SHORT,2025-09-04 10:00:00-04:00,332.9999,337.635109765625,323.72988046875,337.635009765625,333.0,4.635009765625,18,2025-09-04 15:20:00-04:00,337.635109765625,STOP_LOSS,-83.4337757812491,TSLA,320.0,8440.702614355501,-1559.2973856444996,488.22672919922206,-2047.5241148437217,Tesla,stocks
LONG,2025-09-04 10:35:00-04:00,645.3000877929687,644.1899024414063,647.5200584960937,645.2999877929688,644.1900024414062,1.1099853515625,15,2025-09-04 14:15:00-04:00,647.5200584960937,TAKE_PROFIT,33.299560546875,SPY,220.0,10209.667228222697,209.66722822268366,267.05622607424084,-57.38899785155718,S&P 500 ETF,stocks
LONG,2025-09-04 11:50:00-04:00,23548.2501,23457.2499,23730.2501,23548.25,23457.25,91.0,1,2025-09-04 20:55:00-04:00,23730.2501,TAKE_PROFIT,182.0,NQ=F,545.0,11363.247199999969,1363.2471999999689,1363.2471999999689,0.0,Nasdaq Futures,futures
LONG,2025-09-04 11:50:00-04:00,23548.2501,23457.2499,23730.2501,23548.25,23457.25,91.0,1,2025-09-04 20:55:00-04:00,23730.2501,TAKE_PROFIT,182.0,MNQ=F,545.0,11446.497399999971,1446.497399999971,1446.497399999971,0.0,Micro Nasdaq,futures
LONG,2025-09-04 12:50:00-04:00,506.90000234375,503.8598853515625,512.979836328125,506.89990234375,503.8599853515625,3.0399169921875,19,2025-09-04 16:35:00-04:00,512.979836328125,TAKE_PROFIT,115.516845703125,MSFT,225.0,10199.3568594727,199.3568594726937,758.8573261230724,-559.5004666503787,Microsoft,stocks
LONG,2025-09-04 13:00:00-04:00,572.3401268554687,570.1899024414063,576.6401756835937,572.3400268554688,570.1900024414062,2.1500244140625,17,2025-09-04 16:55:00-04:00,570.1899024414063,STOP_LOSS,-36.55381503906165,QQQ,235.0,10262.226260742193,262.22626074221034,575.3663328125112,-313.1400720703009,Nasdaq ETF,stocks
LONG,2025-09-04 14:00:00-04:00,234.8801048828125,230.77989877929687,243.08011708984375,234.8800048828125,230.77999877929688,4.100006103515625,22,2025-09-04 16:35:00-04:00,230.77989877929687,STOP_LOSS,-90.2045342773439,AMZN,155.0,9266.055231616208,-733.9447683837902,-84.89996899413575,-649.0447993896545,Amazon,stocks
LONG,2025-09-04 14:10:00-04:00,230.31009755859372,227.17989267578125,236.57010732421867,230.30999755859372,227.17999267578125,3.1300048828124716,31,2025-09-04 17:10:00-04:00,227.17989267578125,STOP_LOSS,-97.03635136718682,GOOGL,180.0,9787.759457177717,-212.2405428222751,181.36315937499086,-393.603702197266,Google,stocks
LONG,2025-09-04 15:45:00-04:00,337.635109765625,332.9999,346.905129296875,337.635009765625,333.0,4.635009765625,18,2025-09-04 16:00:00-04:00,346.905129296875,TAKE_PROFIT,166.8603515625,TSLA,15.0,8607.562965918001,-1392.4370340819996,488.22672919922206,-1880.6637632812217,Tesla,stocks
LONG,2025-09-04 16:55:00-04:00,239.5486992431641,237.0398932861328,244.56591115722665,239.5485992431641,237.0399932861328,2.5086059570312784,36,2025-09-04 17:05:00-04:00,244.56591115722665,TAKE_PROFIT,180.61962890625205,AAPL,10.0,9282.652772509775,-717.3472274902226,-24.73254565429633,-692.6146818359263,Apple,stocks
LONG,2025-09-04 17:10:00-04:00,239.5486992431641,237.0398932861328,244.56591115722665,239.5485992431641,237.0399932861328,2.5086059570312784,37,2025-09-04 17:25:00-04:00,237.0398932861328,STOP_LOSS,-92.82582041015755,AAPL,15.0,9189.826952099618,-810.1730479003802,-24.73254565429633,-785.4405022460838,Apple,stocks
LONG,2025-09-05 00:35:00+01:00,1.1658729148864746,1.1652653383255005,1.1666880680084228,1.1657729148864746,1.1653653383255005,0.0004075765609741211,8661,2025-09-05 02:05:00+01:00,1.1666880680084228,TAKE_PROFIT,7.060041189193726,EURUSD=X,90.0,10105.490606970407,105.4906069704117,131.92810493145544,-26.437497961043732,EUR/USD,forex
LONG,2025-09-04 23:55:00-04:00,3617.800148828125,3602.199851171875,3649.000344140625,3617.800048828125,3602.199951171875,15.60009765625,2,2025-09-05 09:50:00-04:00,3649.000344140625,TAKE_PROFIT,62.400390625,GC=F,595.0,10485.391432031227,485.39143203122694,485.39143203122694,0.0,Gold,commodities
LONG,2025-09-05 09:50:00-04:00,235.17510305175782,232.1698981689453,241.18511281738282,235.1750030517578,232.1699981689453,3.0050048828125,32,2025-09-05 10:40:00-04:00,232.1698981689453,STOP_LOSS,-96.16655625000021,GOOGL,50.0,9691.592900927717,-308.4070990722753,181.36315937499086,-489.77025844726614,Google,stocks
LONG,2025-09-05 09:50:00-04:00,354.79999624023435,347.5699073242188,369.2597740722656,354.7998962402344,347.57000732421875,7.229888916015625,11,2025-09-05 10:15:00-04:00,347.5699073242188,STOP_LOSS,-79.53097807617132,TSLA,25.0,8528.03198784183,-1471.968012158171,488.22672919922206,-1960.194741357393,Tesla,stocks
LONG,2025-09-05 09:55:00-04:00,235.1500938964844,234.0199042724609,237.4100731445314,235.1499938964844,234.0200042724609,1.1299896240234943,39,2025-09-05 10:25:00-04:00,234.0199042724609,STOP_LOSS,-44.07739533691654,AMZN,30.0,9221.977836279291,-778.0221637207068,-84.89996899413575,-693.122194726571,Amazon,stocks
LONG,2025-09-05 09:55:00-04:00,330.740090234375,329.07988657226565,334.0600975585937,330.739990234375,329.0799865722656,1.660003662109375,31,2025-09-05 10:35:00-04:00,329.07988657226565,STOP_LOSS,-51.46631352538907,GLD,40.0,10310.726689160207,310.72668916020393,441.8718455566819,-131.14515639647794,Gold ETF,commodities
SHORT,2025-09-05 09:55:00-04:00,651.1299048828125,652.2101219726562,648.969870703125,652.2100219726562,651.1300048828125,1.08001708984375,15,2025-09-05 10:10:00-04:00,648.969870703125,TAKE_PROFIT,32.4005126953125,SPY,15.0,10242.06774091801,242.06774091799616,267.05622607424084,-24.98848515624468,S&P 500 ETF,stocks
LONG,2025-09-05 09:55:00-04:00,3650.5001,3631.699851171875,3688.10019765625,3650.5,3631.699951171875,18.800048828125,2,2025-09-05 10:40:00-04:00,3631.699851171875,STOP_LOSS,-37.60049765625081,GC=F,45.0,10447.790934374976,447.79093437497613,485.39143203122694,-37.60049765625081,Gold,commodities
LONG,2025-09-05 10:00:00-04:00,240.6200951171875,239.17989267578125,243.5001,240.6199951171875,239.17999267578125,1.44000244140625,38,2025-09-05 10:15:00-04:00,239.17989267578125,STOP_LOSS,-54.72769277343775,AAPL,15.0,9135.09925932618,-864.900740673818,-24.73254565429633,-840.1681950195216,Apple,stocks
SHORT,2025-09-05 10:05:00-04:00,23821.4999,23902.5001,23659.4999,23902.5,23821.5,81.0,1,2025-09-05 10:20:00-04:00,23659.4999,TAKE_PROFIT,162.0,MNQ=F,15.0,11608.497399999971,1608.497399999971,1608.497399999971,0.0,Micro Nasdaq,futures
SHORT,2025-09-05 10:05:00-04:00,579.2099219726563,581.1200951171875,575.3899756835938,581.1199951171875,579.2100219726562,1.90997314453125,17,2025-09-05 10:20:00-04:00,575.3899756835938,TAKE_PROFIT,64.9390869140625,QQQ,15.0,10327.165347656255,327.16534765627284,575.3663328125112,-248.2009851562384,Nasdaq ETF,stocks
SHORT,2025-09-05 10:05:00-04:00,23821.7499,23902.0001,23661.2499,23902.0,23821.75,80.25,1,2025-09-05 10:20:00-04:00,23661.2499,TAKE_PROFIT,160.5,NQ=F,15.0,11523.747199999969,1523.7471999999689,1523.7471999999689,0.0,Nasdaq Futures,futures
SHORT,2025-09-05 10:15:00-04:00,347.5699073242188,354.79999624023435,333.1101294921875,354.7998962402344,347.57000732421875,7.229888916015625,11,2025-09-05 16:55:00-04:00,354.79999624023435,STOP_LOSS,-79.53097807617132,TSLA,400.0,8448.50100976566,-1551.4989902343423,488.22672919922206,-2039.7257194335643,Tesla,stocks
SHORT,2025-09-05 10:20:00-04:00,499.9099036621094,511.9401024414063,475.84990610351554,511.9400024414063,499.9100036621094,12.029998779296932,8,2025-09-05 16:55:00-04:00,511.9401024414063,STOP_LOSS,-96.24159023437505,MSFT,395.0,10103.115269238326,103.11526923831866,758.8573261230724,-655.7420568847538,Microsoft,stocks
SHORT,2025-09-05 10:30:00-04:00,239.17989267578125,240.6200951171875,236.29988779296875,240.6199951171875,239.17999267578125,1.44000244140625,38,2025-09-05 17:05:00-04:00,236.29988779296875,TAKE_PROFIT,109.440185546875,AAPL,395.0,9244.539444873055,-755.460555126943,-24.73254565429633,-730.7280094726466,Apple,stocks
SHORT,2025-09-05 10:35:00-04:00,234.0199042724609,235.1500938964844,231.75992502441392,235.1499938964844,234.0200042724609,1.1299896240234943,39,2025-09-05 16:10:00-04:00,231.75992502441392,TAKE_PROFIT,88.13919067383256,AMZN,335.0,9310.117026953123,-689.8829730468742,-84.89996899413575,-604.9830040527385,Amazon,stocks
SHORT,2025-09-05 10:55:00-04:00,232.1698981689453,235.17510305175782,226.1598884033203,235.1750030517578,232.1699981689453,3.0050048828125,32,2025-09-05 15:45:00-04:00,235.17510305175782,STOP_LOSS,-96.16655625000021,GOOGL,290.0,9595.426344677717,-404.5736553222755,181.36315937499086,-585.9368146972663,Google,stocks
LONG,2025-09-05 11:40:00-04:00,330.740090234375,329.07988657226565,334.0600975585937,330.739990234375,329.0799865722656,1.660003662109375,31,2025-09-08 09:50:00-04:00,334.0600975585937,TAKE_PROFIT,102.92022705078125,GLD,4210.0,10413.646916210988,413.6469162109852,441.8718455566819,-28.224929345696694,Gold ETF,commodities
LONG,2025-09-05 12:05:00-04:00,3650.5001,3631.699851171875,3688.10019765625,3650.5,3631.699951171875,18.800048828125,2,2025-09-08 21:45:00-04:00,3688.10019765625,TAKE_PROFIT,75.2001953125,GC=F,4900.0,10522.991129687476,522.9911296874761,522.9911296874761,0.0,Gold,commodities
LONG,2025-09-05 15:45:00-04:00,235.17510305175782,232.1698981689453,241.18511281738282,235.1750030517578,232.1699981689453,3.0050048828125,31,2025-09-05 16:10:00-04:00,232.1698981689453,STOP_LOSS,-93.1613513671877,GOOGL,25.0,9502.26499331053,-497.7350066894632,181.36315937499086,-679.0981660644541,Google,stocks
SHORT,2025-09-05 19:25:00-04:00,239.17989267578125,240.6200951171875,236.29988779296875,240.6199951171875,239.17999267578125,1.44000244140625,38,2025-09-08 17:10:00-04:00,236.29988779296875,TAKE_PROFIT,109.440185546875,AAPL,4185.0,9353.97963041993,-646.020369580068,-24.73254565429633,-621.2878239257716,Apple,stocks
LONG,2025-09-08 09:50:00-04:00,23852.0001,23771.2499,24013.5001,23852.0,23771.25,80.75,1,2025-09-08 13:50:00-04:00,23771.2499,STOP_LOSS,-80.75020000000222,MNQ=F,240.0,11527.747199999969,1527.7471999999689,1608.497399999971,-80.75020000000222,Micro Nasdaq,futures
LONG,2025-09-08 09:50:00-04:00,579.9601219726562,578.0699073242188,583.7401512695312,579.9600219726562,578.0700073242188,1.8900146484375,17,2025-09-08 13:50:00-04:00,578.0699073242188,STOP_LOSS,-32.13364902343665,QQQ,240.0,10295.031698632818,295.0316986328362,575.3663328125112,-280.33463417967505,Nasdaq ETF,stocks
LONG,2025-09-08 09:50:00-04:00,23852.2501,23771.7499,24013.2501,23852.25,23771.75,80.5,1,2025-09-08 13:50:00-04:00,23771.7499,STOP_LOSS,-80.50020000000222,NQ=F,240.0,11443.246999999967,1443.2469999999666,1523.7471999999689,-80.50020000000222,Nasdaq Futures,futures
LONG,2025-09-08 09:50:00-04:00,499.5550926757813,495.509909765625,507.6450584960939,499.5549926757813,495.510009765625,4.044982910156307,20,2025-09-08 16:40:00-04:00,495.509909765625,STOP_LOSS,-80.90365820312513,MSFT,410.0,10022.2116110352,22.211611035193528,758.8573261230724,-736.6457150878789,Microsoft,stocks
LONG,2025-09-08 10:05:00-04:00,334.6200951171875,333.22991098632815,337.4000633789062,334.6199951171875,333.2300109863281,1.389984130859375,31,2025-09-09 09:50:00-04:00,337.4000633789062,TAKE_PROFIT,86.17901611328125,GLD,1425.0,10499.82593232427,499.82593232426643,499.82593232426643,0.0,Gold ETF,commodities
SHORT,2025-09-08 10:15:00-04:00,648.05409921875,649.0600975585937,646.0425025390625,649.0599975585938,648.05419921875,1.00579833984375,15,2025-09-08 10:30:00-04:00,649.0600975585937,STOP_LOSS,-15.089975097655497,SPY,15.0,10226.977765820355,226.97776582034066,267.05622607424084,-40.078460253900175,S&P 500 ETF,stocks
LONG,2025-09-08 10:30:00-04:00,235.4901054931641,233.8499061035156,238.77010427246108,235.4900054931641,233.8500061035156,1.6399993896484943,39,2025-09-09 15:05:00-04:00,238.77010427246108,TAKE_PROFIT,127.91995239258256,AMZN,1715.0,9438.036979345705,-561.9630206542917,-84.89996899413575,-477.0630516601559,Amazon,stocks
LONG,2025-09-08 10:35:00-04:00,649.0600975585937,648.05409921875,651.0716942382812,649.0599975585938,648.05419921875,1.00579833984375,15,2025-09-08 12:35:00-04:00,648.05409921875,STOP_LOSS,-15.089975097655497,SPY,120.0,10211.8877907227,211.88779072268517,267.05622607424084,-55.16843535155567,S&P 500 ETF,stocks
SHORT,2025-09-08 10:35:00-04:00,350.7499,358.0001,336.2499,358.0,350.75,7.25,11,2025-09-08 16:45:00-04:00,358.0001,STOP_LOSS,-79.75219999999945,TSLA,370.0,8368.74880976566,-1631.2511902343417,488.22672919922206,-2119.477919433564,Tesla,stocks
SHORT,2025-09-08 11:10:00-04:00,235.2399054931641,237.9500969482422,229.8199225830079,237.9499969482422,235.2400054931641,2.7099914550780966,35,2025-09-09 13:00:00-04:00,237.9500969482422,STOP_LOSS,-94.85670092773361,GOOGL,1550.0,9407.408292382795,-592.5917076171968,181.36315937499086,-773.9548669921876,Google,stocks
SHORT,2025-09-08 13:10:00-04:00,648.05409921875,649.0600975585937,646.0425025390625,649.0599975585938,648.05419921875,1.00579833984375,15,2025-09-08 18:00:00-04:00,649.0600975585937,STOP_LOSS,-15.089975097655497,SPY,290.0,10196.797815625045,196.79781562502967,267.05622607424084,-70.25841044921117,S&P 500 ETF,stocks
SHORT,2025-09-08 15:10:00-04:00,23771.7499,23852.2501,23610.7499,23852.25,23771.75,80.5,1,2025-09-09 13:10:00-04:00,23852.2501,STOP_LOSS,-80.50020000000222,NQ=F,1320.0,11362.746799999964,1362.7467999999644,1523.7471999999689,-161.00040000000445,Nasdaq Futures,futures
SHORT,2025-09-08 15:10:00-04:00,578.0699073242188,579.9601219726562,574.2898780273438,579.9600219726562,578.0700073242188,1.8900146484375,17,2025-09-08 17:25:00-04:00,579.9601219726562,STOP_LOSS,-32.13364902343665,QQQ,135.0,10262.89804960938,262.89804960939955,575.3663328125112,-312.4682832031117,Nasdaq ETF,stocks
SHORT,2025-09-08 15:10:00-04:00,23771.2499,23852.0001,23609.7499,23852.0,23771.25,80.75,1,2025-09-09 13:10:00-04:00,23852.0001,STOP_LOSS,-80.75020000000222,MNQ=F,1320.0,11446.996999999967,1446.9969999999666,1608.497399999971,-161.50040000000445,Micro Nasdaq,futures
SHORT,2025-09-08 17:10:00-04:00,495.509909765625,499.5550926757813,487.4199439453124,499.5549926757813,495.510009765625,4.044982910156307,20,2025-09-08 17:15:00-04:00,487.4199439453124,TAKE_PROFIT,161.79931640625227,MSFT,5.0,10184.010927441452,184.0109274414458,758.8573261230724,-574.8463986816266,Microsoft,stocks
LONG,2025-09-08 18:45:00-04:00,499.5550926757813,495.509909765625,507.6450584960939,499.5549926757813,495.510009765625,4.044982910156307,20,2025-09-09 16:40:00-04:00,495.509909765625,STOP_LOSS,-80.90365820312513,MSFT,1315.0,10103.107269238326,103.10726923832067,758.8573261230724,-655.7500568847518,Microsoft,stocks
LONG,2025-09-09 00:00:00+01:00,1.1758789850234983,1.175264375114441,1.176708204841613,1.1757789850234983,1.175364375114441,0.00041460990905739514,8593,2025-09-09 00:05:00+01:00,1.176708204841613,TAKE_PROFIT,7.125485897060393,EURUSD=X,5.0,10112.616092867467,112.6160928674721,131.92810493145544,-19.31201206398333,EUR/USD,forex
SHORT,2025-09-09 09:05:00+01:00,1.175264375114441,1.1758789850234983,1.1744351552963261,1.1757789850234983,1.175364375114441,0.00041460990905739514,8604,2025-09-09 09:25:00+01:00,1.1758789850234983,STOP_LOSS,-5.288103657529638,EURUSD=X,20.0,10107.327989209938,107.32798920994247,131.92810493145544,-24.600115721512964,EUR/USD,forex
LONG,2025-09-09 09:25:00+01:00,1.1758789850234983,1.175264375114441,1.176708204841613,1.1757789850234983,1.175364375114441,0.00041460990905739514,8595,2025-09-09 10:05:00+01:00,1.176708204841613,TAKE_PROFIT,7.127144336696622,EURUSD=X,40.0,10114.455133546635,114.45513354663909,131.92810493145544,-17.472971384816347,EUR/USD,forex
SHORT,2025-09-09 09:50:00-04:00,648.7499,649.4950951171875,647.259909765625,649.4949951171875,648.75,0.7449951171875,15,2025-09-09 10:00:00-04:00,649.4950951171875,STOP_LOSS,-11.177926757811747,SPY,10.0,10185.619888867233,185.61988886721792,267.05622607424084,-81.43633720702292,S&P 500 ETF,stocks
SHORT,2025-09-09 10:00:00-04:00,347.1299048828125,350.5500877929687,340.2899390625,350.54998779296875,347.1300048828125,3.41998291015625,24,2025-09-09 16:40:00-04:00,350.5500877929687,STOP_LOSS,-82.0843898437488,TSLA,400.0,8286.664419921912,-1713.3355800780905,488.22672919922206,-2201.5623092773126,Tesla,stocks
SHORT,2025-09-09 10:05:00-04:00,336.7499,337.6401146484375,334.969870703125,337.6400146484375,336.75,0.8900146484375,31,2025-09-09 10:35:00-04:00,334.969870703125,TAKE_PROFIT,55.180908203125,GLD,30.0,10555.006840527394,555.0068405273914,555.0068405273914,0.0,Gold ETF,commodities
SHORT,2025-09-09 10:05:00-04:00,3697.699851171875,3706.90000234375,3679.299948828125,3706.89990234375,3697.699951171875,9.199951171875,2,2025-09-09 10:35:00-04:00,3679.299948828125,TAKE_PROFIT,36.7998046875,GC=F,30.0,10559.790934374976,559.7909343749761,559.7909343749761,0.0,Gold,commodities
SHORT,2025-09-09 10:15:00-04:00,579.22988046875,580.2001122070312,577.2898169921875,580.2000122070312,579.22998046875,0.97003173828125,17,2025-09-09 10:35:00-04:00,577.2898169921875,TAKE_PROFIT,32.9810791015625,QQQ,20.0,10295.879128710943,295.87912871096205,575.3663328125112,-279.4872041015492,Nasdaq ETF,stocks
SHORT,2025-09-09 10:15:00-04:00,236.3499061035156,238.0001,233.0499183105468,238.0,236.3500061035156,1.6499938964844034,39,2025-09-09 13:10:00-04:00,238.0001,STOP_LOSS,-64.35756196289199,AAPL,175.0,9289.622068457038,-710.3779315429599,-24.73254565429633,-685.6453858886636,Apple,stocks
SHORT,2025-09-09 10:30:00-04:00,648.7499,649.4950951171875,647.259909765625,649.4949951171875,648.75,0.7449951171875,15,2025-09-09 10:40:00-04:00,647.259909765625,TAKE_PROFIT,22.349853515625,SPY,10.0,10207.969742382858,207.96974238284292,267.05622607424084,-59.086483691397916,S&P 500 ETF,stocks
SHORT,2025-09-09 11:30:00-04:00,648.7499,649.4950951171875,647.259909765625,649.4949951171875,648.75,0.7449951171875,15,2025-09-09 13:10:00-04:00,649.4950951171875,STOP_LOSS,-11.177926757811747,SPY,100.0,10196.791815625047,196.79181562503118,267.05622607424084,-70.26441044920966,S&P 500 ETF,stocks
SHORT,2025-09-09 12:20:00-04:00,579.22988046875,580.2001122070312,577.2898169921875,580.2000122070312,579.22998046875,0.97003173828125,17,2025-09-09 15:20:00-04:00,580.2001122070312,STOP_LOSS,-16.493939550780397,QQQ,180.0,10279.385189160163,279.38518916018165,575.3663328125112,-295.9811436523296,Nasdaq ETF,stocks
LONG,2025-09-09 13:10:00-04:00,238.0001,236.3499061035156,241.3000877929688,238.0,236.3500061035156,1.6499938964844034,39,2025-09-09 13:40:00-04:00,236.3499061035156,STOP_LOSS,-64.35756196289199,AAPL,30.0,9225.264506494146,-774.7354935058519,-24.73254565429633,-750.0029478515555,Apple,stocks
SHORT,2025-09-09 14:00:00-04:00,236.3499061035156,238.0001,233.0499183105468,238.0,236.3500061035156,1.6499938964844034,39,2025-09-09 16:30:00-04:00,233.0499183105468,TAKE_PROFIT,128.69952392578347,AAPL,150.0,9353.96403041993,-646.0359695800685,-24.73254565429633,-621.3034239257721,Apple,stocks
LONG,2025-09-09 15:30:00-04:00,23857.5001,23815.7499,23941.0001,23857.5,23815.75,41.75,1,2025-09-10 09:50:00-04:00,23941.0001,TAKE_PROFIT,83.5,NQ=F,1100.0,11446.246799999964,1446.2467999999644,1523.7471999999689,-77.50040000000445,Nasdaq Futures,futures
LONG,2025-09-09 15:30:00-04:00,580.2001122070312,579.22988046875,582.1401756835937,580.2000122070312,579.22998046875,0.97003173828125,17,2025-09-09 17:55:00-04:00,579.22988046875,STOP_LOSS,-16.493939550780397,QQQ,145.0,10262.891249609382,262.89124960940126,575.3663328125112,-312.47508320311,Nasdaq ETF,stocks
LONG,2025-09-09 15:30:00-04:00,23857.7501,23814.9999,23943.2501,23857.75,23815.0,42.75,1,2025-09-10 10:00:00-04:00,23943.2501,TAKE_PROFIT,85.5,MNQ=F,1110.0,11532.496999999967,1532.4969999999666,1608.497399999971,-76.00040000000445,Micro Nasdaq,futures
SHORT,2025-09-09 16:50:00-04:00,347.1299048828125,350.5500877929687,340.2899390625,350.54998779296875,347.1300048828125,3.41998291015625,23,2025-09-09 16:55:00-04:00,350.5500877929687,STOP_LOSS,-78.6642069335926,TSLA,5.0,8208.00021298832,-1791.999787011683,488.22672919922206,-2280.226516210905,Tesla,stocks
SHORT,2025-09-09 17:10:00-04:00,500.09990610351565,502.0951012207031,496.10991586914065,502.0950012207031,500.1000061035156,1.9949951171875,20,2025-09-09 17:25:00-04:00,502.0951012207031,STOP_LOSS,-39.903902343748996,MSFT,15.0,10063.203366894577,63.20336689457167,758.8573261230724,-695.6539592285008,Microsoft,stocks
SHORT,2025-09-09 18:10:00-04:00,500.09990610351565,502.0951012207031,496.10991586914065,502.0950012207031,500.1000061035156,1.9949951171875,20,2025-09-09 18:45:00-04:00,502.0951012207031,STOP_LOSS,-39.903902343748996,MSFT,35.0,10023.299464550828,23.299464550822677,758.8573261230724,-735.5578615722497,Microsoft,stocks
